Ep 38 | It 780 | Loss: 5.5470
Ep 38 | It 790 | Loss: 5.5608
Ep 38 | It 800 | Loss: 5.4965
Ep 38 | It 810 | Loss: 5.3834
Ep 38 | It 820 | Loss: 5.5439
Ep 38 | It 830 | Loss: 5.6839
Ep 38 | It 840 | Loss: 5.4260
Ep 38 | It 850 | Loss: 5.4442
Ep 38 | It 860 | Loss: 5.5325
Ep 38 | It 870 | Loss: 5.4756
Ep 38 | It 880 | Loss: 5.3920
Ep 38 | It 890 | Loss: 5.4688
Ep 38 | It 900 | Loss: 5.2219
Ep 38 | It 910 | Loss: 5.6018
Ep 38 | It 920 | Loss: 5.5383
Ep 38 | It 930 | Loss: 5.4877
Ep 38 | It 940 | Loss: 5.5142
Ep 38 | It 950 | Loss: 5.4532
Ep 38 | It 960 | Loss: 5.5077
Ep 38 | It 970 | Loss: 5.4057
Ep 38 | It 980 | Loss: 5.4623
Ep 38 | It 990 | Loss: 5.5503
Ep 38 | It 1000 | Loss: 5.5273
Ep 38 | It 1010 | Loss: 5.3662
Ep 38 | It 1020 | Loss: 5.5172
Ep 38 | It 1030 | Loss: 5.5552
Ep 38 | It 1040 | Loss: 5.5550
Ep 38 | It 1050 | Loss: 5.5779
Ep 38 | It 1060 | Loss: 5.4725
Ep 38 | It 1070 | Loss: 5.5215
Ep 38 | It 1080 | Loss: 5.4889
Ep 38 | It 1090 | Loss: 5.5884
Ep 38 | It 1100 | Loss: 5.3756
Ep 38 | It 1110 | Loss: 5.6408
Ep 38 | It 1120 | Loss: 5.5100
Ep 38 | It 1130 | Loss: 5.6483
Ep 38 | It 1140 | Loss: 5.3171
Ep 38 | It 1150 | Loss: 5.5616
Ep 38 | It 1160 | Loss: 5.4493
Ep 38 | It 1170 | Loss: 5.4654
Ep 38 | It 1180 | Loss: 5.7774
Ep 38 | It 1190 | Loss: 5.1809
Ep 38 | It 1200 | Loss: 5.4233
Ep 38 | It 1210 | Loss: 5.5195
Ep 38 | It 1220 | Loss: 5.4422
Ep 38 | It 1230 | Loss: 5.4936
Ep 38 | It 1240 | Loss: 5.5336
Ep 38 | It 1250 | Loss: 5.7017
Ep 38 | It 1260 | Loss: 5.5593
Ep 38 | It 1270 | Loss: 5.4822
Ep 38 | It 1280 | Loss: 5.3769
Ep 38 | It 1290 | Loss: 5.5779
Ep 38 | It 1300 | Loss: 5.7002
Ep 38 | It 1310 | Loss: 5.6788
Ep 38 | It 1320 | Loss: 5.4456
Ep 38 | It 1330 | Loss: 5.5546
Ep 38 | It 1340 | Loss: 5.4086
Ep 38 | It 1350 | Loss: 5.2586
Ep 38 | It 1360 | Loss: 5.5170
Ep 38 | It 1370 | Loss: 5.5684
Ep 38 | It 1380 | Loss: 5.4860
Ep 38 | It 1390 | Loss: 5.6268
Ep 38 | It 1400 | Loss: 5.6113
Ep 38 | It 1410 | Loss: 5.5343
Ep 38 | It 1420 | Loss: 5.5950
Ep 38 | It 1430 | Loss: 5.3333
Ep 38 | It 1440 | Loss: 5.5880
Ep 38 | It 1450 | Loss: 5.3102
Ep 38 | It 1460 | Loss: 5.5616
Ep 38 | It 1470 | Loss: 5.6750
Ep 38 | It 1480 | Loss: 5.4818
Ep 38 | It 1490 | Loss: 5.2575
Ep 38 | It 1500 | Loss: 5.6468
Ep 38 | It 1510 | Loss: 5.4168
Ep 38 | It 1520 | Loss: 5.6128
Ep 38 | It 1530 | Loss: 5.6003
Ep 38 | It 1540 | Loss: 5.4296
Ep 38 | It 1550 | Loss: 5.4568

Epoch 38 Finished | Avg Loss: 5.5229 | Time: 133.46s
Ep 39 | It 0 | Loss: 5.5393
Ep 39 | It 10 | Loss: 5.6556
Ep 39 | It 20 | Loss: 5.5401
Ep 39 | It 30 | Loss: 5.4621
Ep 39 | It 40 | Loss: 5.5029
Ep 39 | It 50 | Loss: 5.4493
Ep 39 | It 60 | Loss: 5.3942
Ep 39 | It 70 | Loss: 5.4687
Ep 39 | It 80 | Loss: 5.5660
Ep 39 | It 90 | Loss: 5.5505
Ep 39 | It 100 | Loss: 5.5681
Ep 39 | It 110 | Loss: 5.4415
Ep 39 | It 120 | Loss: 5.4534
Ep 39 | It 130 | Loss: 5.5402
Ep 39 | It 140 | Loss: 5.6014
Ep 39 | It 150 | Loss: 5.4030
Ep 39 | It 160 | Loss: 5.5657
Ep 39 | It 170 | Loss: 5.5947
Ep 39 | It 180 | Loss: 5.4373
Ep 39 | It 190 | Loss: 5.5724
Ep 39 | It 200 | Loss: 5.5921
Ep 39 | It 210 | Loss: 5.6014
Ep 39 | It 220 | Loss: 5.6454
Ep 39 | It 230 | Loss: 5.3798
Ep 39 | It 240 | Loss: 5.6763
Ep 39 | It 250 | Loss: 5.5706
Ep 39 | It 260 | Loss: 5.3496
Ep 39 | It 270 | Loss: 5.4400
Ep 39 | It 280 | Loss: 5.6257
Ep 39 | It 290 | Loss: 5.5437
Ep 39 | It 300 | Loss: 5.5151
Ep 39 | It 310 | Loss: 5.3375
Ep 39 | It 320 | Loss: 5.4337
Ep 39 | It 330 | Loss: 5.3962
Ep 39 | It 340 | Loss: 5.4809
Ep 39 | It 350 | Loss: 5.3506
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 39 | It 360 | Loss: 5.4766
Ep 39 | It 370 | Loss: 5.3825
Ep 39 | It 380 | Loss: 5.4957
Ep 39 | It 390 | Loss: 5.5566
Ep 39 | It 400 | Loss: 5.6055
Ep 39 | It 410 | Loss: 5.4034
Ep 39 | It 420 | Loss: 5.5983
Ep 39 | It 430 | Loss: 5.3775
Ep 39 | It 440 | Loss: 5.4739
Ep 39 | It 450 | Loss: 5.5654
Ep 39 | It 460 | Loss: 5.5738
Ep 39 | It 470 | Loss: 5.4445
Ep 39 | It 480 | Loss: 5.6045
Ep 39 | It 490 | Loss: 5.6513
Ep 39 | It 500 | Loss: 5.4293
Ep 39 | It 510 | Loss: 5.5128
Ep 39 | It 520 | Loss: 5.4984
Ep 39 | It 530 | Loss: 5.4007
Ep 39 | It 540 | Loss: 5.5507
Ep 39 | It 550 | Loss: 5.4803
Ep 39 | It 560 | Loss: 5.6062
Ep 39 | It 570 | Loss: 5.5790
Ep 39 | It 580 | Loss: 5.5618
Ep 39 | It 590 | Loss: 5.7249
Ep 39 | It 600 | Loss: 5.4189
Ep 39 | It 610 | Loss: 5.4263
Ep 39 | It 620 | Loss: 5.5398
Ep 39 | It 630 | Loss: 5.5673
Ep 39 | It 640 | Loss: 5.4924
Ep 39 | It 650 | Loss: 5.4421
Ep 39 | It 660 | Loss: 5.4637
Ep 39 | It 670 | Loss: 5.5130
Ep 39 | It 680 | Loss: 5.6020
Ep 39 | It 690 | Loss: 5.5426
Ep 39 | It 700 | Loss: 5.5728
Ep 39 | It 710 | Loss: 5.4808
Ep 39 | It 720 | Loss: 5.5706
Ep 39 | It 730 | Loss: 5.4820
Ep 39 | It 740 | Loss: 5.5617
Ep 39 | It 750 | Loss: 5.4535
Ep 39 | It 760 | Loss: 5.4565
Ep 39 | It 770 | Loss: 5.4269
Ep 39 | It 780 | Loss: 5.3945
Ep 39 | It 790 | Loss: 5.4550
Ep 39 | It 800 | Loss: 5.4117
Ep 39 | It 810 | Loss: 5.6291
Ep 39 | It 820 | Loss: 5.4598
Ep 39 | It 830 | Loss: 5.5117
Ep 39 | It 840 | Loss: 5.5140
Ep 39 | It 850 | Loss: 5.5769
Ep 39 | It 860 | Loss: 5.4090
Ep 39 | It 870 | Loss: 5.4818
Ep 39 | It 880 | Loss: 5.6279
Ep 39 | It 890 | Loss: 5.2936
Ep 39 | It 900 | Loss: 5.3704
Ep 39 | It 910 | Loss: 5.5843
Ep 39 | It 920 | Loss: 5.6802
Ep 39 | It 930 | Loss: 5.5283
Ep 39 | It 940 | Loss: 5.5494
Ep 39 | It 950 | Loss: 5.3180
Ep 39 | It 960 | Loss: 5.5179
Ep 39 | It 970 | Loss: 5.6269
Ep 39 | It 980 | Loss: 5.5618
Ep 39 | It 990 | Loss: 5.6006
Ep 39 | It 1000 | Loss: 5.6970
Ep 39 | It 1010 | Loss: 5.5092
Ep 39 | It 1020 | Loss: 5.4221
Ep 39 | It 1030 | Loss: 5.4453
Ep 39 | It 1040 | Loss: 5.6421
Ep 39 | It 1050 | Loss: 5.4811
Ep 39 | It 1060 | Loss: 5.7901
Ep 39 | It 1070 | Loss: 5.5978
Ep 39 | It 1080 | Loss: 5.5526
Ep 39 | It 1090 | Loss: 5.5336
Ep 39 | It 1100 | Loss: 5.4906
Ep 39 | It 1110 | Loss: 5.5768
Ep 39 | It 1120 | Loss: 5.5024
Ep 39 | It 1130 | Loss: 5.5415
Ep 39 | It 1140 | Loss: 5.6386
Ep 39 | It 1150 | Loss: 5.6591
Ep 39 | It 1160 | Loss: 5.6090
Ep 39 | It 1170 | Loss: 5.7068
Ep 39 | It 1180 | Loss: 5.5907
Ep 39 | It 1190 | Loss: 5.4289
Ep 39 | It 1200 | Loss: 5.4470
Ep 39 | It 1210 | Loss: 5.6491
Ep 39 | It 1220 | Loss: 5.4586
Ep 39 | It 1230 | Loss: 5.5706
Ep 39 | It 1240 | Loss: 5.4577
Ep 39 | It 1250 | Loss: 5.3930
Ep 39 | It 1260 | Loss: 5.4702
Ep 39 | It 1270 | Loss: 5.3911
Ep 39 | It 1280 | Loss: 5.5251
Ep 39 | It 1290 | Loss: 5.3882
Ep 39 | It 1300 | Loss: 5.5548
Ep 39 | It 1310 | Loss: 5.3775
Ep 39 | It 1320 | Loss: 5.7140
Ep 39 | It 1330 | Loss: 5.4555
Ep 39 | It 1340 | Loss: 5.5631
Ep 39 | It 1350 | Loss: 5.5025
Ep 39 | It 1360 | Loss: 5.5299
Ep 39 | It 1370 | Loss: 5.4457
Ep 39 | It 1380 | Loss: 5.5030
Ep 39 | It 1390 | Loss: 5.3913
Ep 39 | It 1400 | Loss: 5.6227
Ep 39 | It 1410 | Loss: 5.4736
Ep 39 | It 1420 | Loss: 5.7385
Ep 39 | It 1430 | Loss: 5.4113
Ep 39 | It 1440 | Loss: 5.5144
Ep 39 | It 1450 | Loss: 5.5170
Ep 39 | It 1460 | Loss: 5.5501
Ep 39 | It 1470 | Loss: 5.5033
Ep 39 | It 1480 | Loss: 5.4182
Ep 39 | It 1490 | Loss: 5.6387
Ep 39 | It 1500 | Loss: 5.4632
Ep 39 | It 1510 | Loss: 5.3171
Ep 39 | It 1520 | Loss: 5.5571
Ep 39 | It 1530 | Loss: 5.4904
Ep 39 | It 1540 | Loss: 5.5220
Ep 39 | It 1550 | Loss: 5.5117

Epoch 39 Finished | Avg Loss: 5.5219 | Time: 133.54s
Ep 40 | It 0 | Loss: 5.6822
Ep 40 | It 10 | Loss: 5.5747
Ep 40 | It 20 | Loss: 5.6260
Ep 40 | It 30 | Loss: 5.4670
Ep 40 | It 40 | Loss: 5.4421
Ep 40 | It 50 | Loss: 5.4235
Ep 40 | It 60 | Loss: 5.4713
Ep 40 | It 70 | Loss: 5.5879
Ep 40 | It 80 | Loss: 5.4830
Ep 40 | It 90 | Loss: 5.4885
Ep 40 | It 100 | Loss: 5.4448
Ep 40 | It 110 | Loss: 5.6127
Ep 40 | It 120 | Loss: 5.7721
Ep 40 | It 130 | Loss: 5.5892
Ep 40 | It 140 | Loss: 5.4958
Ep 40 | It 150 | Loss: 5.4657
Ep 40 | It 160 | Loss: 5.7956
Ep 40 | It 170 | Loss: 5.5024
Ep 40 | It 180 | Loss: 5.4636
Ep 40 | It 190 | Loss: 5.5088
Ep 40 | It 200 | Loss: 5.5069
Ep 40 | It 210 | Loss: 5.5105
Ep 40 | It 220 | Loss: 5.3839
Ep 40 | It 230 | Loss: 5.4850
Ep 40 | It 240 | Loss: 5.3805
Ep 40 | It 250 | Loss: 5.5874
Ep 40 | It 260 | Loss: 5.6743
Ep 40 | It 270 | Loss: 5.2307
Ep 40 | It 280 | Loss: 5.6123
Ep 40 | It 290 | Loss: 5.5305
Ep 40 | It 300 | Loss: 5.6289
Ep 40 | It 310 | Loss: 5.5034
Ep 40 | It 320 | Loss: 5.5316
Ep 40 | It 330 | Loss: 5.4618
Ep 40 | It 340 | Loss: 5.5243
Ep 40 | It 350 | Loss: 5.4754
Ep 40 | It 360 | Loss: 5.4132
Ep 40 | It 370 | Loss: 5.4907
Ep 40 | It 380 | Loss: 5.6365
Ep 40 | It 390 | Loss: 5.5083
Ep 40 | It 400 | Loss: 5.4835
Ep 40 | It 410 | Loss: 5.4262
Ep 40 | It 420 | Loss: 5.6079
Ep 40 | It 430 | Loss: 5.4731
Ep 40 | It 440 | Loss: 5.5261
Ep 40 | It 450 | Loss: 5.5243
Ep 40 | It 460 | Loss: 5.5608
Ep 40 | It 470 | Loss: 5.4851
Ep 40 | It 480 | Loss: 5.6523
Ep 40 | It 490 | Loss: 5.5761
Ep 40 | It 500 | Loss: 5.5783
Ep 40 | It 510 | Loss: 5.6332
Ep 40 | It 520 | Loss: 5.4118
Ep 40 | It 530 | Loss: 5.6034
Ep 40 | It 540 | Loss: 5.5692
Ep 40 | It 550 | Loss: 5.5565
Ep 40 | It 560 | Loss: 5.5670
Ep 40 | It 570 | Loss: 5.5134
Ep 40 | It 580 | Loss: 5.4651
Ep 40 | It 590 | Loss: 5.5144
Ep 40 | It 600 | Loss: 5.5735
Ep 40 | It 610 | Loss: 5.5634
Ep 40 | It 620 | Loss: 5.5889
Ep 40 | It 630 | Loss: 5.6375
Ep 40 | It 640 | Loss: 5.4739
Ep 40 | It 650 | Loss: 5.3216
Ep 40 | It 660 | Loss: 5.3080
Ep 40 | It 670 | Loss: 5.3075
Ep 40 | It 680 | Loss: 5.3693
Ep 40 | It 690 | Loss: 5.6927
Ep 40 | It 700 | Loss: 5.5159
Ep 40 | It 710 | Loss: 5.5038
Ep 40 | It 720 | Loss: 5.4981
Ep 40 | It 730 | Loss: 5.2996
Ep 40 | It 740 | Loss: 5.4796
Ep 40 | It 750 | Loss: 5.4421
Ep 40 | It 760 | Loss: 5.6104
Ep 40 | It 770 | Loss: 5.6235
Ep 40 | It 780 | Loss: 5.4570
Ep 40 | It 790 | Loss: 5.5702
Ep 40 | It 800 | Loss: 5.5346
Ep 40 | It 810 | Loss: 5.4101
Ep 40 | It 820 | Loss: 5.4253
Ep 40 | It 830 | Loss: 5.4426
Ep 40 | It 840 | Loss: 5.6587
Ep 40 | It 850 | Loss: 5.4935
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 40 | It 860 | Loss: 5.4019
Ep 40 | It 870 | Loss: 5.3510
Ep 40 | It 880 | Loss: 5.4860
Ep 40 | It 890 | Loss: 5.5405
Ep 40 | It 900 | Loss: 5.5108
Ep 40 | It 910 | Loss: 5.4500
Ep 40 | It 920 | Loss: 5.4751
Ep 40 | It 930 | Loss: 5.4488
Ep 40 | It 940 | Loss: 5.4922
Ep 40 | It 950 | Loss: 5.5269
Ep 40 | It 960 | Loss: 5.5346
Ep 40 | It 970 | Loss: 5.5001
Ep 40 | It 980 | Loss: 5.6424
Ep 40 | It 990 | Loss: 5.4376
Ep 40 | It 1000 | Loss: 5.5738
Ep 40 | It 1010 | Loss: 5.3994
Ep 40 | It 1020 | Loss: 5.2108
Ep 40 | It 1030 | Loss: 5.3502
Ep 40 | It 1040 | Loss: 5.3678
Ep 40 | It 1050 | Loss: 5.5034
Ep 40 | It 1060 | Loss: 5.3762
Ep 40 | It 1070 | Loss: 5.6493
Ep 40 | It 1080 | Loss: 5.5060
Ep 40 | It 1090 | Loss: 5.6925
Ep 40 | It 1100 | Loss: 5.3825
Ep 40 | It 1110 | Loss: 5.5604
Ep 40 | It 1120 | Loss: 5.7011
Ep 40 | It 1130 | Loss: 5.3785
Ep 40 | It 1140 | Loss: 5.4867
Ep 40 | It 1150 | Loss: 5.5360
Ep 40 | It 1160 | Loss: 5.4461
Ep 40 | It 1170 | Loss: 5.1928
Ep 40 | It 1180 | Loss: 5.5533
Ep 40 | It 1190 | Loss: 5.3356
Ep 40 | It 1200 | Loss: 5.6087
Ep 40 | It 1210 | Loss: 5.4175
Ep 40 | It 1220 | Loss: 5.6181
Ep 40 | It 1230 | Loss: 5.5175
Ep 40 | It 1240 | Loss: 5.6801
Ep 40 | It 1250 | Loss: 5.5268
Ep 40 | It 1260 | Loss: 5.6179
Ep 40 | It 1270 | Loss: 5.5710
Ep 40 | It 1280 | Loss: 5.4770
Ep 40 | It 1290 | Loss: 5.6313
Ep 40 | It 1300 | Loss: 5.7718
Ep 40 | It 1310 | Loss: 5.4455
Ep 40 | It 1320 | Loss: 5.4205
Ep 40 | It 1330 | Loss: 5.6813
Ep 40 | It 1340 | Loss: 5.4434
Ep 40 | It 1350 | Loss: 5.5171
Ep 40 | It 1360 | Loss: 5.4234
Ep 40 | It 1370 | Loss: 5.5379
Ep 40 | It 1380 | Loss: 5.7826
Ep 40 | It 1390 | Loss: 5.4003
Ep 40 | It 1400 | Loss: 5.5669
Ep 40 | It 1410 | Loss: 5.4592
Ep 40 | It 1420 | Loss: 5.7057
Ep 40 | It 1430 | Loss: 5.5359
Ep 40 | It 1440 | Loss: 5.4687
Ep 40 | It 1450 | Loss: 5.4715
Ep 40 | It 1460 | Loss: 5.4031
Ep 40 | It 1470 | Loss: 5.4547
Ep 40 | It 1480 | Loss: 5.4794
Ep 40 | It 1490 | Loss: 5.4387
Ep 40 | It 1500 | Loss: 5.5564
Ep 40 | It 1510 | Loss: 5.2961
Ep 40 | It 1520 | Loss: 5.4156
Ep 40 | It 1530 | Loss: 5.4734
Ep 40 | It 1540 | Loss: 5.6159
Ep 40 | It 1550 | Loss: 5.4528

Epoch 40 Finished | Avg Loss: 5.5206 | Time: 133.65s
Saved checkpoint to: ./checkpoints/observers/tworoom-noswap/tp-sr/checkpoint_40.msgpack
Ep 41 | It 0 | Loss: 5.5700
Ep 41 | It 10 | Loss: 5.4377
Ep 41 | It 20 | Loss: 5.5732
Ep 41 | It 30 | Loss: 5.4965
Ep 41 | It 40 | Loss: 5.3732
Ep 41 | It 50 | Loss: 5.5478
Ep 41 | It 60 | Loss: 5.4057
Ep 41 | It 70 | Loss: 5.3295
Ep 41 | It 80 | Loss: 5.5845
Ep 41 | It 90 | Loss: 5.4595
Ep 41 | It 100 | Loss: 5.4015
Ep 41 | It 110 | Loss: 5.3914
Ep 41 | It 120 | Loss: 5.6002
Ep 41 | It 130 | Loss: 5.5535
Ep 41 | It 140 | Loss: 5.4435
Ep 41 | It 150 | Loss: 5.4061
Ep 41 | It 160 | Loss: 5.4735
Ep 41 | It 170 | Loss: 5.4948
Ep 41 | It 180 | Loss: 5.3506
Ep 41 | It 190 | Loss: 5.4613
Ep 41 | It 200 | Loss: 5.3774
Ep 41 | It 210 | Loss: 5.4799
Ep 41 | It 220 | Loss: 5.5758
Ep 41 | It 230 | Loss: 5.6364
Ep 41 | It 240 | Loss: 5.4412
Ep 41 | It 250 | Loss: 5.6838
Ep 41 | It 260 | Loss: 5.3744
Ep 41 | It 270 | Loss: 5.4733
Ep 41 | It 280 | Loss: 5.5619
Ep 41 | It 290 | Loss: 5.5756
Ep 41 | It 300 | Loss: 5.6255
Ep 41 | It 310 | Loss: 5.5792
Ep 41 | It 320 | Loss: 5.4966
Ep 41 | It 330 | Loss: 5.7650
Ep 41 | It 340 | Loss: 5.5112
Ep 41 | It 350 | Loss: 5.5955
Ep 41 | It 360 | Loss: 5.5335
Ep 41 | It 370 | Loss: 5.4785
Ep 41 | It 380 | Loss: 5.6357
Ep 41 | It 390 | Loss: 5.3272
Ep 41 | It 400 | Loss: 5.6137
Ep 41 | It 410 | Loss: 5.5288
Ep 41 | It 420 | Loss: 5.5289
Ep 41 | It 430 | Loss: 5.5977
Ep 41 | It 440 | Loss: 5.3103
Ep 41 | It 450 | Loss: 5.4110
Ep 41 | It 460 | Loss: 5.2969
Ep 41 | It 470 | Loss: 5.5289
Ep 41 | It 480 | Loss: 5.4788
Ep 41 | It 490 | Loss: 5.5396
Ep 41 | It 500 | Loss: 5.4572
Ep 41 | It 510 | Loss: 5.4395
Ep 41 | It 520 | Loss: 5.3835
Ep 41 | It 530 | Loss: 5.5685
Ep 41 | It 540 | Loss: 5.5235
Ep 41 | It 550 | Loss: 5.6566
Ep 41 | It 560 | Loss: 5.4592
Ep 41 | It 570 | Loss: 5.4205
Ep 41 | It 580 | Loss: 5.5331
Ep 41 | It 590 | Loss: 5.5824
Ep 41 | It 600 | Loss: 5.4612
Ep 41 | It 610 | Loss: 5.6174
Ep 41 | It 620 | Loss: 5.3375
Ep 41 | It 630 | Loss: 5.6077
Ep 41 | It 640 | Loss: 5.5202
Ep 41 | It 650 | Loss: 5.3864
Ep 41 | It 660 | Loss: 5.6019
Ep 41 | It 670 | Loss: 5.6396
Ep 41 | It 680 | Loss: 5.5999
Ep 41 | It 690 | Loss: 5.6432
Ep 41 | It 700 | Loss: 5.4858
Ep 41 | It 710 | Loss: 5.4633
Ep 41 | It 720 | Loss: 5.5019
Ep 41 | It 730 | Loss: 5.7745
Ep 41 | It 740 | Loss: 5.3161
Ep 41 | It 750 | Loss: 5.6112
Ep 41 | It 760 | Loss: 5.5550
Ep 41 | It 770 | Loss: 5.5459
Ep 41 | It 780 | Loss: 5.5198
Ep 41 | It 790 | Loss: 5.4381
Ep 41 | It 800 | Loss: 5.5100
Ep 41 | It 810 | Loss: 5.6064
Ep 41 | It 820 | Loss: 5.3289
Ep 41 | It 830 | Loss: 5.6033
Ep 41 | It 840 | Loss: 5.5454
Ep 41 | It 850 | Loss: 5.5194
Ep 41 | It 860 | Loss: 5.6672
Ep 41 | It 870 | Loss: 5.4277
Ep 41 | It 880 | Loss: 5.4004
Ep 41 | It 890 | Loss: 5.6271
Ep 41 | It 900 | Loss: 5.3743
Ep 41 | It 910 | Loss: 5.5103
Ep 41 | It 920 | Loss: 5.3004
Ep 41 | It 930 | Loss: 5.5610
Ep 41 | It 940 | Loss: 5.5616
Ep 41 | It 950 | Loss: 5.4783
Ep 41 | It 960 | Loss: 5.6000
Ep 41 | It 970 | Loss: 5.4567
Ep 41 | It 980 | Loss: 5.6466
Ep 41 | It 990 | Loss: 5.4777
Ep 41 | It 1000 | Loss: 5.5177
Ep 41 | It 1010 | Loss: 5.5753
Ep 41 | It 1020 | Loss: 5.5028
Ep 41 | It 1030 | Loss: 5.6229
Ep 41 | It 1040 | Loss: 5.5923
Ep 41 | It 1050 | Loss: 5.5235
Ep 41 | It 1060 | Loss: 5.6071
Ep 41 | It 1070 | Loss: 5.5733
Ep 41 | It 1080 | Loss: 5.5650
Ep 41 | It 1090 | Loss: 5.5194
Ep 41 | It 1100 | Loss: 5.5166
Ep 41 | It 1110 | Loss: 5.4092
Ep 41 | It 1120 | Loss: 5.5540
Ep 41 | It 1130 | Loss: 5.7639
Ep 41 | It 1140 | Loss: 5.7096
Ep 41 | It 1150 | Loss: 5.5564
Ep 41 | It 1160 | Loss: 5.3140
Ep 41 | It 1170 | Loss: 5.3838
Ep 41 | It 1180 | Loss: 5.7814
Ep 41 | It 1190 | Loss: 5.7304
Ep 41 | It 1200 | Loss: 5.4251
Ep 41 | It 1210 | Loss: 5.6796
Ep 41 | It 1220 | Loss: 5.6189
Ep 41 | It 1230 | Loss: 5.5860
Ep 41 | It 1240 | Loss: 5.4137
Ep 41 | It 1250 | Loss: 5.3027
Ep 41 | It 1260 | Loss: 5.2442
Ep 41 | It 1270 | Loss: 5.8566
Ep 41 | It 1280 | Loss: 5.4934
Ep 41 | It 1290 | Loss: 5.2404
Ep 41 | It 1300 | Loss: 5.3979
Ep 41 | It 1310 | Loss: 5.4739
Ep 41 | It 1320 | Loss: 5.4359
Ep 41 | It 1330 | Loss: 5.5328
Ep 41 | It 1340 | Loss: 5.6025
Ep 41 | It 1350 | Loss: 5.4447
Ep 41 | It 1360 | Loss: 5.4497
Ep 41 | It 1370 | Loss: 5.6671
Ep 41 | It 1380 | Loss: 5.4966
Ep 41 | It 1390 | Loss: 5.3876
Ep 41 | It 1400 | Loss: 5.3899
Ep 41 | It 1410 | Loss: 5.3874
Ep 41 | It 1420 | Loss: 5.4637
Ep 41 | It 1430 | Loss: 5.5536
Ep 41 | It 1440 | Loss: 5.5494
Ep 41 | It 1450 | Loss: 5.5569
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 41 | It 1460 | Loss: 5.6269
Ep 41 | It 1470 | Loss: 5.4848
Ep 41 | It 1480 | Loss: 5.5334
Ep 41 | It 1490 | Loss: 5.6706
Ep 41 | It 1500 | Loss: 5.3250
Ep 41 | It 1510 | Loss: 5.3755
Ep 41 | It 1520 | Loss: 5.5547
Ep 41 | It 1530 | Loss: 5.5673
Ep 41 | It 1540 | Loss: 5.5095
Ep 41 | It 1550 | Loss: 5.5511

Epoch 41 Finished | Avg Loss: 5.5197 | Time: 133.07s
Ep 42 | It 0 | Loss: 5.4372
Ep 42 | It 10 | Loss: 5.3915
Ep 42 | It 20 | Loss: 5.6246
Ep 42 | It 30 | Loss: 5.4246
Ep 42 | It 40 | Loss: 5.4975
Ep 42 | It 50 | Loss: 5.4425
Ep 42 | It 60 | Loss: 5.4058
Ep 42 | It 70 | Loss: 5.6057
Ep 42 | It 80 | Loss: 5.5821
Ep 42 | It 90 | Loss: 5.4484
Ep 42 | It 100 | Loss: 5.5785
Ep 42 | It 110 | Loss: 5.4691
Ep 42 | It 120 | Loss: 5.5002
Ep 42 | It 130 | Loss: 5.4623
Ep 42 | It 140 | Loss: 5.4586
Ep 42 | It 150 | Loss: 5.3128
Ep 42 | It 160 | Loss: 5.5439
Ep 42 | It 170 | Loss: 5.4761
Ep 42 | It 180 | Loss: 5.4329
Ep 42 | It 190 | Loss: 5.2932
Ep 42 | It 200 | Loss: 5.6257
Ep 42 | It 210 | Loss: 5.5037
Ep 42 | It 220 | Loss: 5.5306
Ep 42 | It 230 | Loss: 5.6961
Ep 42 | It 240 | Loss: 5.4523
Ep 42 | It 250 | Loss: 5.5459
Ep 42 | It 260 | Loss: 5.4541
Ep 42 | It 270 | Loss: 5.6102
Ep 42 | It 280 | Loss: 5.5174
Ep 42 | It 290 | Loss: 5.5232
Ep 42 | It 300 | Loss: 5.7114
Ep 42 | It 310 | Loss: 5.5244
Ep 42 | It 320 | Loss: 5.6601
Ep 42 | It 330 | Loss: 5.5917
Ep 42 | It 340 | Loss: 5.5165
Ep 42 | It 350 | Loss: 5.6376
Ep 42 | It 360 | Loss: 5.6303
Ep 42 | It 370 | Loss: 5.2081
Ep 42 | It 380 | Loss: 5.4988
Ep 42 | It 390 | Loss: 5.5659
Ep 42 | It 400 | Loss: 5.5339
Ep 42 | It 410 | Loss: 5.5455
Ep 42 | It 420 | Loss: 5.4582
Ep 42 | It 430 | Loss: 5.6150
Ep 42 | It 440 | Loss: 5.4089
Ep 42 | It 450 | Loss: 5.6060
Ep 42 | It 460 | Loss: 5.6546
Ep 42 | It 470 | Loss: 5.5415
Ep 42 | It 480 | Loss: 5.4251
Ep 42 | It 490 | Loss: 5.5936
Ep 42 | It 500 | Loss: 5.5647
Ep 42 | It 510 | Loss: 5.5425
Ep 42 | It 520 | Loss: 5.7283
Ep 42 | It 530 | Loss: 5.6333
Ep 42 | It 540 | Loss: 5.4560
Ep 42 | It 550 | Loss: 5.4142
Ep 42 | It 560 | Loss: 5.4450
Ep 42 | It 570 | Loss: 5.5133
Ep 42 | It 580 | Loss: 5.3724
Ep 42 | It 590 | Loss: 5.5840
Ep 42 | It 600 | Loss: 5.5960
Ep 42 | It 610 | Loss: 5.4181
Ep 42 | It 620 | Loss: 5.5078
Ep 42 | It 630 | Loss: 5.4806
